"","setor","classe_cnae","saldo"
"1","Agropecuária","Criação de bovinos",-54
"2","Agropecuária","Atividades paisagísticas",-21
"3","Agropecuária","Cultivo de flores e plantas ornamentais",-11
"4","Agropecuária","Aluguel de máquinas e equipamentos agrícolas sem operador",-5
"5","Agropecuária","Cultivo de laranja",-5
"6","Comércio","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados e supermercados",-319
"7","Comércio","Comércio varejista de combustíveis para veículos automotores",-74
"8","Comércio","Comércio varejista especializado de equipamentos de telefonia e comunicação",-49
"9","Comércio","Comércio varejista de calçados e artigos de viagem",-48
"10","Comércio","Comércio varejista de outros produtos novos não especificados anteriormente",-38
"11","Construção civil","Serviços especializados para construção não especificados anteriormente",-77
"12","Construção civil","Construção de edifícios",-71
"13","Construção civil","Obras de instalações em construções não especificadas anteriormente",-47
"14","Construção civil","Obras de acabamento",-41
"15","Construção civil","Montagem de instalações industriais e de estruturas metálicas",-39
"16","Indústria","Confecção de peças do vestuário, exceto roupas íntimas",-201
"17","Indústria","Fabricação de móveis com predominância de madeira",-56
"18","Indústria","Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria",-55
"19","Indústria","Fundição de metais não-ferrosos e suas ligas",-29
"20","Indústria","Fabricação de geradores, transformadores e motores elétricos",-18
"21","Serviços","Administração pública em geral",-423
"22","Serviços","Fornecimento e gestão de recursos humanos para terceiros",-362
"23","Serviços","Educação infantil - creche",-134
"24","Serviços","Atividades de cobrança e informações cadastrais",-88
"25","Serviços","Representantes comerciais e agentes do comércio de mercadorias em geral não especializado",-82
