"Setores","Dez./2018","Acumulado Jan./2018 a Dez./2018","Dez./2019","Acumulado Jan./2019 a Dez./2019"
"Agropecuária",-1294,454,-314,589
"Comércio",181,2747,275,1724
"Construção civil",222,1462,36,313
"Indústria",-2770,48,-670,-544
"Serviços",-1883,5546,-2605,4130
"Total",-5544,10257,-3278,6212
